Sample,Label,Color,Marker,Size,Alpha,pH,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,TDS
sample1,C1,red,o,30,0.6,7.8,32,6,28,2.8,73,0,43,48,233
sample2,C2,green,o,30,0.6,7.6,46,11,17,0.7,201,0,14,9,299
sample3,C2,green,o,30,0.6,7.5,54,11,16,2.4,207,0,18,10,377
sample4,C3,blue,o,30,0.6,7.7,50,11,25,2.8,244,0,18,9,360
sample5,C3,blue,o,30,0.6,7.4,50,22,25,0.5,305,0,11,9,424
sample6,C1,red,o,30,0.6,7.1,134,21,39,6.4,275,0,96,100,673
